Comment,comment_cleaned,label
CAPEE BANGETT MENANG MULU MAIN DI 💫𝑲𝒀𝑻 4️⃣𝑫 💫,capee bangett menang mulu main di kyt 4d,1
"💫𝑲𝒀𝑻 4️⃣𝑫 💫 JUARA PISANN EI, JEIPE GEDE GEDE , MAKIN SERU MAINNYA !",kyt 4d juara pisann ei jeipe gede gede makin seru mainnya i,1
💫𝑲𝒀𝑻 4️⃣𝑫 💫...MODAL SEDIKIT HASIL MAKSIMAL <3,kyt 4d modal sedikit hasil maksimal 3,1
woyy sahrill mana woyyy,woyy sahrill mana woyyy,0
Pokoknya 💫𝑲𝒀𝑻 4️⃣𝑫 💫 recommended banget buat semua!,pokoknya kyt 4d recommended banget buat semuai,1
Cuma 💫𝑲𝒀𝑻 4️⃣𝑫 💫 nih yang langsung ngasih JP besar.. MANTAP BROO,cuma kyt 4d nih yang langsung ngasih jp besar mantap broo,1
Bikin senyum sendiri! 💫𝑲𝒀𝑻 4️⃣𝑫 💫,bikin senyum sendirii kyt 4d,1
"Nyaman banget main di 💫𝑲𝒀𝑻 4️⃣𝑫 💫, Caerrnya nggak bisa berhenti 😆💸🔥",nyaman banget main di kyt 4d caerrnya nggak bisa berhenti,1
Keren banget videonya! 💫𝑲𝒀𝑻 4️⃣𝑫 💫,keren banget videonyai kyt 4d,1
"Lucu sampe nggak karuan! Kalo mau duitnya nggak karuan banyak, 💫𝑲𝒀𝑻 4️⃣𝑫 💫 tempatnya! 💎",lucu sampe nggak karuani kalo mau duitnya nggak karuan banyak kyt 4d tempatnyai,1
"Konten seperti ini yang dibutuhkan di YouTube. Sukses terus!,💫𝑲𝒀𝑻 4️⃣𝑫 💫!",konten seperti ini yang dibutuhkan di youtube sukses terusi kyt 4d i,1
"Asli deh,💫𝑲𝒀𝑻 4️⃣𝑫 💫 sama konten lo sama-sama bikin betah! 🏠",asli deh kyt 4d sama konten lo sama sama bikin betahi,1
"Asli kontennya top, 💫𝑲𝒀𝑻 4️⃣𝑫 💫 juga selalu top sih. 👑",asli kontennya top kyt 4d juga selalu top sih,1
"Baru juga mulai, udah gak bisa berhenti 💫𝑲𝒀𝑻 4️⃣𝑫 💫",baru juga mulai udah gak bisa berhenti kyt 4d,1
Lancar lancar bang salam Jepe 💫𝑲𝒀𝑻 4️⃣𝑫 💫⭐,lancar lancar bang salam jepe kyt 4d,1
"Mantep 💫𝑲𝒀𝑻 4️⃣𝑫 💫 udah jadi kebiasaan, Caerr terusss !!!",mantep kyt 4d udah jadi kebiasaan caerr terusss iii,1
👏,,0
Hadir bang El Madura,hadir bang el madura,0
8:34 betul kecurigaan pak kep itu ya ham,8 34 betul kecurigaan pak kep itu ya ham,0
"Kontennya bikin betah, 💫𝑲𝒀𝑻 4️⃣𝑫 💫 juga bikin betah sampe pagi. 🌄",kontennya bikin betah kyt 4d juga bikin betah sampe pagi,1
"Auto senyum tiap buka 💫𝑲𝒀𝑻 4️⃣𝑫 💫, cuannya gak kira-kira",auto senyum tiap buka kyt 4d cuannya gak kira kira,1
"Gak nyangka iseng doang, eh malah ketagihan sama 💫𝑲𝒀𝑻 4️⃣𝑫 💫",gak nyangka iseng doang eh malah ketagihan sama kyt 4d,1
Sok asik si Randa njir 😅,sok asik si randa njir,0
Randa kurang lucu yg lain udh lucu parah lah salam sehat,randa kurang lucu yg lain udh lucu parah lah salam sehat,0
hari hari pak kep dengan masalahnya (fadli) 🤣,hari hari pak kep dengan masalahnya fadli,0
Emang otak gondrong 😂😂,emang otak gondrong,0
"Si amri kemana woi, out juga kah kala uleng, padahal mereka ber 2 lucu loh, jadi tambah seru ada mereka",si amri kemana woi out juga kah kala uleng padahal mereka ber 2 lucu loh jadi tambah seru ada mereka,0
Pap ma ahh😂😂😂😂,pap ma ahh,0
"bang saran aku sisipan videonya gantilah masak avanza dongker itu muluu, take lah kawasan lain",bang saran aku sisipan videonya gantilah masak avanza dongker itu muluu take lah kawasan lain,0
Bukan main 🤣🤣🤣🤣🤣🤣,bukan main,0
RANDA GARING KALI GAK ADA LUCUNYA HHAHA,randa garing kali gak ada lucunya hhaha,0
PAP MA,pap ma,0
pendek kali koncet,pendek kali koncet,0
MAU NGUMPULIN YANG GAK SUKA RANDA..,mau ngumpulin yang gak suka randa,0
Lebih suka amri ga sii,lebih suka amri ga sii,0
Dikira gua doang ternyata ada juga yang ga suka,dikira gua doang ternyata ada juga yang ga suka,0
@YanwarFajriamri uleng suruh comback pasti seru wkwk,ayanwarfajriamri uleng suruh comback pasti seru wkwk,0
randa ndak diajak sok asik ko,randa ndak diajak sok asik ko,0
"asal jgn joko sma joel aja yg cabut, chanel ini msh oke.",asal jgn joko sma joel aja yg cabut chanel ini msh oke,0
Oke sih,oke sih,0
Hahahhaa saya juga gak suka,hahahhaa saya juga gak suka,0
alasannya apa bang,alasannya apa bang,0
Ganti randa2 itu,ganti randa2 itu,0
Setuju',setuju,0
"Mending balikin amry, sahril, sama uleng y bang.....😅😅😅",mending balikin amry sahril sama uleng y bang,0
Balik kn amri 😂,balik kn amri,0
Ganti randa,ganti randa,0
"Setuju bg, dari awal masuk ga suka liatnya",setuju bg dari awal masuk ga suka liatnya,0
Asli kali bg,asli kali bg,0
Mending masukin uleng sama Amri aja,mending masukin uleng sama amri aja,0
Sama,sama,0
Kita yang cabut atau Randa yang cabut,kita yang cabut atau randa yang cabut,0
​@OrinOppenheimer duo J (Joko Joel) adalah ikonik ANTB,aorinoppenheimer duo j joko joel adalah ikonik antb,0
Amriiiiiiiiiiiiii,amriiiiiiiiiiiiii,0
ada yg sama ternyata ya,ada yg sama ternyata ya,0
"wkwk masi ada org kekgni,gasuka sama 1 org mesti ngajak ngajak",wkwk masi ada org kekgni gasuka sama 1 org mesti ngajak ngajak,0
"Iyaa ,ganti kan aja ,slengek x ku tgok Randa itu ,lucu pun engk",iyaa ganti kan aja slengek x ku tgok randa itu lucu pun engk,0
berisik lo kontol cuma nonton gratisan pun kau,berisik lo kontol cuma nonton gratisan pun kau,0
Aku,aku,0
Gw,gw,0
👍👍👍👍,,0
​@DUTALINGNO1RIAU iya pasti seru,adutalingno1riau iya pasti seru,0
"Gara2 ada dia gak jadi aq nonton smpe habis, koncet lah",gara2 ada dia gak jadi aq nonton smpe habis koncet lah,0
"sama , ga lucu ga bisa acting si randa 😏",sama ga lucu ga bisa acting si randa,0
RANDA BUDJANG,randa budjang,0
Lebih asik si uleng,lebih asik si uleng,0
​@veryverygooodSetujuuuuuuuuuuuuuuuu,averyverygooodsetujuuuuuuuuuuuuuuuu,0
"Randa keluar ,masuk amri",randa keluar masuk amri,0
bagusan amri daripada randa,bagusan amri daripada randa,0
emang anak b4b1 si rangga ga ada aura lucu,emang anak b4b1 si rangga ga ada aura lucu,0
Salah apa aku woi sampe GK suka klen,salah apa aku woi sampe gk suka klen,0
Randa cocoknya jd pemeran ftv indosiar biar seklogus lebay,randa cocoknya jd pemeran ftv indosiar biar seklogus lebay,0
Mending amri atau uleng,mending amri atau uleng,0
Bagusan kalo bg wanda kali ya,bagusan kalo bg wanda kali ya,0
iya jir garing,iya jir garing,0
"betul bang, keliatan kalo ga dia bisa acting",betul bang keliatan kalo ga dia bisa acting,0
Randa kayak ada yang kurang gitu 😅,randa kayak ada yang kurang gitu,0
KONCET BANYAK BACOT. MAIN AJALAH KITA YOK !,koncet banyak bacot main ajalah kita yok i,0
"Nyawa antb ,abay,joko,joel,amri,sharil",nyawa antb abay joko joel amri sharil,0
jangan komen² gini boy support semua member antb tanpa terkecuali sama² berkaya nya tuh orang,jangan komen2 gini boy support semua member antb tanpa terkecuali sama2 berkaya nya tuh orang,0
xda fungsinya randa,xda fungsinya randa,0
Gk asik dy,gk asik dy,0
Iya gk sor kali aku,iya gk sor kali aku,0
"Nah, aku juga",nah aku juga,0
"Apalah kau ini,tinggal Nton aja banyak kali tingkah kau.  Orng itu lebih paham pemilihan karakternya.",apalah kau ini tinggal nton aja banyak kali tingkah kau orng itu lebih paham pemilihan karakternya,0
Amri uleng joos sudah itu,amri uleng joos sudah itu,0
Siranda yang mana bg ?,siranda yang mana bg,0
Pemain lama yg mantap ya kan we,pemain lama yg mantap ya kan we,0
Pas tu,pas tu,0
Hadir👆 randa gak lucu,hadir randa gak lucu,0
gada lucu²nya si randa,gada lucu2nya si randa,0
Lebih suka Wak uban lah 😂,lebih suka wak uban lah,0
"Smaa woi, gk suka jg aku sama randa tuh dri awal muncul,",smaa woi gk suka jg aku sama randa tuh dri awal muncul,0
"Bukan gak suka sih , cuman gak cocok main di ANTB",bukan gak suka sih cuman gak cocok main di antb,0
"Mendinga si Uleng sma Amri,,,yg sekarng susunan pemain nya bnyka yg titipan kurasa,,,Bayyy,,urus lah pemain yg gk kompeten,,,asal jgn Joko,,joel,bocil,,Yudi,,peruzzi,,fadli trus yg utama,,,Pak yudi Bronzzz,,,Buat ketua gank nya si ilham abay,,,ator lh bayyy,,,",mendinga si uleng sma amri yg sekarng susunan pemain nya bnyka yg titipan kurasa bayyy urus lah pemain yg gk kompeten asal jgn joko joel bocil yudi peruzzi fadli trus yg utama pak yudi bronzzz buat ketua gank nya si ilham abay ator lh bayyy,0
"Satu lagi,,,Molana wajib hadir di setiap konten,,,klo si randa tu emng gk cocok di ANTB,,,",satu lagi molana wajib hadir di setiap konten klo si randa tu emng gk cocok di antb,0
Setuju,setuju,0
Hadir,hadir,0
"betul bang, mending si amri sama uleng balik lagi kesini",betul bang mending si amri sama uleng balik lagi kesini,0
abangda,abangda,0
Ga suka... Mending AMRI & ULENG,ga suka mending amri uleng,0
Out,out,0
"Hadir,,, muak randa 🤔🥵",hadir muak randa,0
gpp juga lagian murah bayarannya... Cuma rokok sebungkus aja..😂😂,gpp juga lagian murah bayarannya cuma rokok sebungkus aja,0
​@DiicreatifIndomie rasa kari amriii amriii,adiicreatifindomie rasa kari amriii amriii,0
Setuju,setuju,0
​@YanwarFajripemain lama udah pasti asik,ayanwarfajripemain lama udah pasti asik,0
Kwkw😂,kwkw,0
Amri,amri,0
😂😂😂😂,,0
"Randa idola ku, pertama Amri kluar ganti uleng kluar skarang Randa wkwkwk gas trus bg Randa ajak trus",randa idola ku pertama amri kluar ganti uleng kluar skarang randa wkwkwk gas trus bg randa ajak trus,0
ga ada lucu-lucunya itu kau belain bilang idola. kau BIRAHI itu namanya liat yang ganteng.,ga ada lucu lucunya itu kau belain bilang idola kau birahi itu namanya liat yang ganteng,0
"Masyaallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin takjub! Visualnya top, ceritanya inspiratif, untungnya wow! ✨",masyaallah mona 4d bikin takjubi visualnya top ceritanya inspiratif untungnya wowi,1
Amri sama uleng kemana bang,amri sama uleng kemana bang,0
Kangen amri sang Mr. P,kangen amri sang mr p,0
Randa out Sahril masuk uleng,randa out sahril masuk uleng,0
Rannga out...,rannga out,0
Rangga jadi benalu.. Gk lucu.,rangga jadi benalu gk lucu,0
Kurang joel,kurang joel,0
Mul ga lucu out aja,mul ga lucu out aja,0
sodara abay itu mknya di pke nya randa sampah itu,sodara abay itu mknya di pke nya randa sampah itu,0
Bg si uleng kmna lg kok GK bareng lgi,bg si uleng kmna lg kok gk bareng lgi,0
Joko ama bng il gabung ganas ganas 😂😂,joko ama bng il gabung ganas ganas,0
"Muslim mana gak nampak""",muslim mana gak nampak,0
"11:04 Itu sirop Marjan, kah? 🤣🤣🤣",11 o4 itu sirop marjan kah,0
air radiator kyknya🤣,air radiator kyknya,0
"Bngst,..hbis  kena siksa trus Kepling nya 🤣",bngst hbis kena siksa trus kepling nya,0
amri kemana ya?,amri kemana ya,0
Mending Amri Dari Pada Randa,mending amri dari pada randa,0
Amri kok gak pernah keliatan yas,amri kok gak pernah keliatan yas,0
Ngak seru ada randa 🗿amri syaril the best,ngak seru ada randa amri syaril the best,0
Amri mana bang,amri mana bang,0
NANYA JUJUR JOEL KEMANA?,nanya jujur joel kemana,0
Lama lama film nya jelek alias boring,lama lama film nya jelek alias boring,0
"Lucu banget sampe nggak bisa berhenti ketawa! Kalo mau nggak bisa berhenti menang, KYT4D solusinya! 🎰🔥",lucu banget sampe nggak bisa berhenti ketawai kalo mau nggak bisa berhenti menang kyt4d solusinyai,1
"Video ini terlalu kocak! Kalo mau kocok-kocok dapat jackpot, yuk join KYT4D sekarang! 🎲😁",video ini terlalu kocaki kalo mau kocok kocok dapat jackpot yuk join kyt4d sekarangi,1
"WKWKWK gila nih video! Kalau mau giliran dapat jackpot, langsung ke KYT4D! Bonus besar menanti! 🏆",wkwkwk gila nih videoi kalau mau giliran dapat jackpot langsung ke kyt4di bonus besar menantii,1
"Video ini bikin ngakak sampe sakit pinggang! Kalo mau sakit pinggang karena bawa duit banyak, main di KYT4D aja! 💸😆",video ini bikin ngakak sampe sakit pinggangi kalo mau sakit pinggang karena bawa duit banyak main di kyt4d ajai,1
kalo bole nanya amri sama uleng mana ya,kalo bole nanya amri sama uleng mana ya,0
Randa ga cocok,randa ga cocok,0
Kau pegang tetek ku,kau pegang tetek ku,0
"Saran bg randa ganti peran aja bg, kurg lucu soalnyaa",saran bg randa ganti peran aja bg kurg lucu soalnyaa,0
Randa ajg tegang x acting,randa ajg tegang x acting,0
"Randa dari awal muncul eneg kali aku tengok, gada lucunya.",randa dari awal muncul eneg kali aku tengok gada lucunya,0
gak pernah gagal si kitting jadi ibuk2,gak pernah gagal si kitting jadi ibuk2,0
"WKWKWK video ini bikin sakit perut! Kalau mau sakit perut karena ketawa sambil menang, langsung aja ke KYT4D! 🎰😂",wkwkwk video ini bikin sakit peruti kalau mau sakit perut karena ketawa sambil menang langsung aja ke kyt4di,1
"Gokil banget videonya! Kalo mau ketawa sambil cuan, KYT4D tempatnya! Daftar sekarang dapat bonus 20%! 💰😆",gokil banget videonyai kalo mau ketawa sambil cuan kyt4d tempatnyai daftar sekarang dapat bonus 2o i,1
Video lucu banget sampe nangis! Tapi nangisnya bakal berubah jadi senyum kalau main di KYT4D dan menang besar! 😭➡️😁,video lucu banget sampe nangisi tapi nangisnya bakal berubah jadi senyum kalau main di kyt4d dan menang besari,1
"Ketawanya sampe lepas! Kalo mau rezekinya sampe lepas juga, main di KYT4D aja! Bonus new member 20% lho! 🤑",ketawanya sampe lepasi kalo mau rezekinya sampe lepas juga main di kyt4d ajai bonus new member 2o lhoi,1
"Dari tadi nonton terus ketawa sendiri! Kalo mau ketawa dapat duit juga, coba main di KYT4D yuk! 🎯😂",dari tadi nonton terus ketawa sendirii kalo mau ketawa dapat duit juga coba main di kyt4d yuki,1
Randa out malah yg lucu kluar yg ngga lucu masuk,randa out malah yg lucu kluar yg ngga lucu masuk,0
Gk maen timbang ya.,gk maen timbang ya,0
i like it,i like it,0
😂😂😂,,0
jokoo jokoooo 😂,jokoo jokoooo,0
Pilihan Terbaik Cuman Ada Di ✨ROTOGEL ✨,pilihan terbaik cuman ada di rotogel,1
Randa ganti Amri aja,randa ganti amri aja,0
Peminat pakepppp hadir banggg hahahahaha,peminat pakepppp hadir banggg hahahahaha,0
Fadli makin bucit aja ya udah off-side perutnya😂,fadli makin bucit aja ya udah off side perutnya,0
"Gak pernah ngecewain, ⭐️𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17⭐️",gak pernah ngecewain istanabet17,1
Lo belum follow ⭐️𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17⭐️? FIX RUGI!,lo belum follow istanabet17 fix rugii,1
⭐️𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17⭐️ tuh punya kualitas konten yang top,istanabet17 tuh punya kualitas konten yang top,1
Kontennya ⭐️𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17⭐️ ngasih vibe positif,kontennya istanabet17 ngasih vibe positif,1
Semua video ⭐️𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17⭐️ tuh berkelas,semua video istanabet17 tuh berkelas,1
Nih akun cocok buat lo yang butuh inspirasi,nih akun cocok buat lo yang butuh inspirasi,0
Mana amri ya..lama udah ngak keliatan,mana amri ya lama udah ngak keliatan,0
Amri sakit bg mohon doanya,amri sakit bg mohon doanya,0
Mantap,mantap,0
kembalikan amri😢,kembalikan amri,0
👍,,0
Kembalikan amri cs 😢,kembalikan amri cs,0
Kalo besok² randa masih muncul udahlah ending unscribe aja,kalo besok2 randa masih muncul udahlah ending unscribe aja,0
buang aja randa ni gajelas gabung2 tpi buat ga lucu aja bdoh kali,buang aja randa ni gajelas gabung2 tpi buat ga lucu aja bdoh kali,0
6189 gas hk,6189 gas hk,0
Gondrong caer bah 😅,gondrong caer bah,0
"Randa binatang mending keluarin aja, gak ada nilai jual",randa binatang mending keluarin aja gak ada nilai jual,0
Rindu orang amri cs,rindu orang amri cs,0
"Randa out aja ganti si amri lagi, randa gada lucu lucunya garing abis malas kali kalo ada dia",randa out aja ganti si amri lagi randa gada lucu lucunya garing abis malas kali kalo ada dia,0
"Syahril,uleng,amri,mana wuy .😅",syahril uleng amri mana wuy,0
"Makin mantap aja akting aktor"" antb",makin mantap aja akting aktor antb,0
Di cium nya si joko iss,di cium nya si joko iss,0
"Awak kira randa ni abang2an galak waktu di awal, ternyata kena bogem jg😂",awak kira randa ni abang2an galak waktu di awal ternyata kena bogem jg,0
Ntah gw pikir dia abay versi 2,ntah gw pikir dia abay versi 2,0
Lanjut prat 2 nya bang asikk kali ahhh,lanjut prat 2 nya bang asikk kali ahhh,0
.,,0
"Gak perlu ragu daftar di VIOS4D, banyak bonus & aman banget.",gak perlu ragu daftar di vios4d banyak bonus aman banget,0
"Bang, buat kan lah dulu cerita joko itu di puja"" jangan asik ilham aja yang kerasa, buat hari dimana joko itu istimewa, memang togel atau apa",bang buat kan lah dulu cerita joko itu di puja jangan asik ilham aja yang kerasa buat hari dimana joko itu istimewa memang togel atau apa,1
Randa emg ga lucu tapi kalo scene randa dipukulin tolong banyakin soalnya kesel liat mukanya,randa emg ga lucu tapi kalo scene randa dipukulin tolong banyakin soalnya kesel liat mukanya,0
